timestamp,open,close,volume,low,high
1523021400, 217.22999572753906, 214.25, 16574700, 213.07000732421875, 221.60000610351562
1523280600, 216.8000030517578, 215.41000366210938, 12488100, 214.60000610351562, 221.97000122070312
1523367000, 224.72000122070312, 227.91000366210938, 19041900, 222.41000366210938, 229.0
1523453400, 227.30999755859375, 226.24000549316406, 11506100, 224.9199981689453, 228.97999572753906
1523539800, 230.0, 234.60000610351562, 14848000, 228.2100067138672, 235.32000732421875
1523626200, 237.1699981689453, 231.5, 12575900, 229.5500030517578, 237.50999450683594
1523885400, 231.77000427246094, 231.49000549316406, 8769800, 227.67999267578125, 232.83999633789062
1523971800, 233.60000610351562, 237.5399932861328, 11180600, 231.35000610351562, 238.39999389648438
1524058200, 235.5, 236.3699951171875, 9784100, 232.77000427246094, 239.25
1524144600, 231.75, 229.0399932861328, 11799900, 226.8000030517578, 233.10000610351562
1524231000, 228.69000244140625, 228.7100067138672, 9655000, 227.4499969482422, 232.10000610351562
1524490200, 229.42999267578125, 223.8800048828125, 10687700, 222.8300018310547, 231.5
1524576600, 224.9199981689453, 221.1999969482422, 10364900, 218.55999755859375, 228.8000030517578
1524663000, 220.0, 216.66000366210938, 14712300, 210.3000030517578, 221.5800018310547
1524749400, 223.1999969482422, 225.22000122070312, 9395600, 220.52999877929688, 225.5500030517578
1524835800, 229.5, 226.3300018310547, 10021200, 224.6199951171875, 230.3000030517578
1525095000, 226.99000549316406, 224.89999389648438, 8196100, 224.1199951171875, 229.0
1525181400, 224.57000732421875, 227.13999938964844, 6344700, 222.1999969482422, 227.25
1525267800, 227.0, 226.30999755859375, 6706200, 225.25, 228.8000030517578
1525354200, 227.60000610351562, 232.99000549316406, 11078600, 225.77000427246094, 234.0500030517578
1525440600, 231.8300018310547, 239.05999755859375, 10016500, 231.1300048828125, 239.19000244140625
1525699800, 243.2899932861328, 248.67999267578125, 17190400, 242.88999938964844, 250.99000549316406
1525786200, 248.69000244140625, 250.39999389648438, 12665400, 246.7100067138672, 250.50999450683594
1525872600, 251.2100067138672, 255.77999877929688, 14919000, 250.11000061035156, 255.8699951171875
1525959000, 257.9200134277344, 260.1300048828125, 24852000, 257.20001220703125, 260.5
1526045400, 252.77999877929688, 254.52999877929688, 30361400, 250.5399932861328, 259.7900085449219
1526304600, 256.07000732421875, 255.36000061035156, 13078500, 254.39999389648438, 258.489990234375
1526391000, 252.7899932861328, 245.55999755859375, 24088200, 241.5, 252.89999389648438
1526477400, 244.0, 246.00999450683594, 13845700, 242.50999450683594, 248.52000427246094
1526563800, 246.0800018310547, 247.7100067138672, 12994600, 245.42999267578125, 251.5
1526650200, 249.80999755859375, 245.94000244140625, 12092900, 245.74000549316406, 252.3699951171875
1526909400, 249.8800048828125, 244.24000549316406, 16015600, 240.49000549316406, 250.02999877929688
1526995800, 244.77999877929688, 242.6999969482422, 12956600, 240.25, 245.8000030517578
1527082200, 240.27999877929688, 247.5399932861328, 11073900, 240.25, 247.58999633789062
1527168600, 247.38999938964844, 247.69000244140625, 10934300, 245.24000549316406, 249.39999389648438
1527255000, 248.1999969482422, 249.27999877929688, 7302800, 246.75999450683594, 249.94000244140625
1527600600, 248.5500030517578, 248.58999633789062, 8817100, 246.6999969482422, 251.33999633789062
1527687000, 249.9499969482422, 252.99000549316406, 9774900, 248.9499969482422, 253.33999633789062
1527773400, 251.6999969482422, 252.19000244140625, 12346700, 251.27000427246094, 255.1999969482422
1527859800, 254.0, 257.6199951171875, 10549200, 253.64999389648438, 257.8699951171875
1528119000, 259.0, 264.8500061035156, 16050600, 257.70001220703125, 265.739990234375
1528205400, 264.9800109863281, 265.07000732421875, 9792800, 263.1700134277344, 266.5899963378906
1528291800, 261.42999267578125, 265.1499938964844, 9283900, 260.7699890136719, 265.2799987792969
1528378200, 265.0, 262.8999938964844, 9236200, 259.25, 265.4800109863281
1528464600, 259.9599914550781, 262.2799987792969, 9011400, 259.20001220703125, 264.0
1528723800, 261.7699890136719, 260.6199951171875, 6634300, 260.1000061035156, 263.45001220703125
1528810200, 261.69000244140625, 262.5799865722656, 7979000, 259.6600036621094, 263.07000732421875
1528896600, 262.6400146484375, 262.3999938964844, 8455200, 262.0299987792969, 265.6700134277344
1528983000, 264.2200012207031, 266.9100036621094, 10750400, 263.6199951171875, 269.20001220703125
1529069400, 264.6000061035156, 265.260009765625, 10806500, 263.3500061035156, 267.4800109863281
1529328600, 263.4800109863281, 265.0899963378906, 8906700, 262.3800048828125, 265.79998779296875
1529415000, 260.9200134277344, 260.1700134277344, 14873300, 255.02000427246094, 263.6400146484375
1529501400, 261.8299865722656, 262.30999755859375, 9244500, 260.2799987792969, 264.45001220703125
1529587800, 263.6000061035156, 257.1099853515625, 8987900, 256.79998779296875, 264.3399963378906
1529674200, 257.95001220703125, 250.9499969482422, 10854000, 250.3300018310547, 258.489990234375
1529933400, 246.64999389648438, 239.1199951171875, 16645400, 235.5399932861328, 246.8000030517578
1530019800, 243.6999969482422, 241.99000549316406, 11972100, 239.91000366210938, 245.64999389648438
1530106200, 243.75, 235.72000122070312, 11347300, 235.5, 246.42999267578125
1530192600, 235.32000732421875, 240.86000061035156, 8450300, 235.00999450683594, 241.33999633789062
1530279000, 243.49000549316406, 236.89999389648438, 9807500, 236.85000610351562, 244.0
1530538200, 234.08999633789062, 242.24000549316406, 8939300, 233.25999450683594, 242.38999938964844
1530624600, 243.63999938964844, 236.83999633789062, 5568300, 236.5, 243.8800048828125
1530797400, 239.07000732421875, 242.72999572753906, 7655400, 237.5, 242.92999267578125
1530883800, 241.74000549316406, 247.3300018310547, 7408800, 240.8800048828125, 247.6699981689453
1531143000, 250.3300018310547, 249.25, 7597000, 246.07000732421875, 250.72000122070312
1531229400, 249.75, 253.25, 9000400, 248.1199951171875, 254.13999938964844
1531315800, 249.5, 247.52999877929688, 9187700, 247.10000610351562, 250.89999389648438
1531402200, 249.36000061035156, 251.22999572753906, 8637700, 248.9600067138672, 253.1699981689453
1531488600, 251.97999572753906, 249.32000732421875, 6174700, 247.6199951171875, 251.97999572753906
1531747800, 248.1999969482422, 248.1999969482422, 4925900, 247.6999969482422, 250.33999633789062
1531834200, 246.2100067138672, 253.69000244140625, 9053400, 245.17999267578125, 254.3000030517578
1531920600, 253.38999938964844, 251.6999969482422, 6941000, 249.63999938964844, 253.9499969482422
1532007000, 250.94000244140625, 252.02999877929688, 5893800, 250.3300018310547, 253.38999938964844
1532093400, 251.92999267578125, 250.88999938964844, 5558800, 250.4499969482422, 253.5
1532352600, 249.82000732421875, 249.41000366210938, 7539600, 243.27999877929688, 249.88999938964844
1532439000, 251.35000610351562, 248.7100067138672, 8865500, 248.0, 254.85000610351562
1532525400, 249.08999633789062, 251.8699951171875, 7977800, 246.75, 252.3800048828125
1532611800, 251.05999755859375, 254.83999633789062, 8128100, 250.3800048828125, 256.3299865722656
1532698200, 256.32000732421875, 252.02000427246094, 7385500, 249.83999633789062, 256.6000061035156
1532957400, 252.58999633789062, 244.1300048828125, 8508500, 242.72000122070312, 252.8300018310547
1533043800, 243.7100067138672, 244.86000061035156, 7099700, 242.13999938964844, 247.8800048828125
1533130200, 246.1300048828125, 246.47000122070312, 7088900, 243.88999938964844, 248.36000061035156
1533216600, 243.58999633789062, 250.6199951171875, 6741700, 241.2100067138672, 250.77999877929688
1533303000, 251.61000061035156, 252.10000610351562, 5357200, 250.92999267578125, 253.05999755859375
1533562200, 251.58999633789062, 254.02999877929688, 5187700, 249.7100067138672, 254.1699981689453
1533648600, 256.0, 256.95001220703125, 6453300, 254.9199981689453, 257.70001220703125
1533735000, 257.0, 258.4200134277344, 6552500, 255.58999633789062, 260.239990234375
1533821400, 259.1400146484375, 256.4599914550781, 5107000, 256.1499938964844, 259.25
1533907800, 253.14999389648438, 254.7899932861328, 6409900, 252.6999969482422, 256.1000061035156
1534167000, 255.13999938964844, 256.1199951171875, 9380200, 255.07000732421875, 261.0
1534253400, 260.3800048828125, 261.42999267578125, 11655500, 257.0199890136719, 262.0
1534339800, 262.2699890136719, 259.0799865722656, 14778400, 255.89999389648438, 263.6400146484375
1534426200, 261.8999938964844, 257.44000244140625, 20031500, 255.00999450683594, 262.0
1534512600, 252.94000244140625, 244.82000732421875, 28579700, 243.72999572753906, 252.97000122070312
1534771800, 243.17999267578125, 247.83999633789062, 21359700, 238.72000122070312, 253.1999969482422
1534858200, 248.5, 253.32000732421875, 16849700, 247.6999969482422, 253.5
1534944600, 252.0, 262.82000732421875, 18746400, 251.86000061035156, 263.0199890136719
1535031000, 261.260009765625, 266.8399963378906, 18017100, 260.70001220703125, 269.4800109863281
1535117400, 267.17999267578125, 272.2200012207031, 13287800, 267.0, 272.80999755859375
1535376600, 273.4200134277344, 275.8999938964844, 12644400, 272.1499938964844, 278.8999938964844
1535463000, 275.6600036621094, 274.3800048828125, 11884600, 269.5299987792969, 276.5799865722656
1535549400, 273.9200134277344, 278.489990234375, 10502700, 273.0799865722656, 279.5
1535635800, 277.2300109863281, 277.80999755859375, 8665200, 276.32000732421875, 281.7200012207031
1535722200, 277.0, 280.67999267578125, 7664800, 276.6000061035156, 281.20001220703125
1536067800, 280.1499938964844, 283.70001220703125, 9793000, 279.0, 285.2200012207031
1536154200, 282.989990234375, 278.4200134277344, 9828900, 275.1499938964844, 284.4200134277344
1536240600, 277.760009765625, 272.7200012207031, 8069900, 271.3900146484375, 277.8599853515625
1536327000, 269.0, 271.8599853515625, 7385500, 267.19000244140625, 276.92999267578125
1536586200, 272.7699890136719, 274.7300109863281, 5503500, 271.0, 275.92999267578125
1536672600, 272.8599853515625, 272.79998779296875, 6077800, 272.0199890136719, 276.3999938964844
1536759000, 271.19000244140625, 268.20001220703125, 10477300, 261.9200134277344, 271.9800109863281
1536845400, 270.8599853515625, 271.3399963378906, 7638400, 270.1600036621094, 275.0
1536931800, 274.989990234375, 276.42999267578125, 9673400, 273.5, 279.1000061035156
1537191000, 275.3999938964844, 273.92999267578125, 5138200, 273.1499938964844, 277.3800048828125
1537277400, 274.0899963378906, 271.0199890136719, 7488000, 270.75, 278.239990234375
1537363800, 270.2699890136719, 271.9800109863281, 5621500, 268.25, 272.70001220703125
1537450200, 267.04998779296875, 266.2799987792969, 10764600, 264.1000061035156, 268.760009765625
1537536600, 266.760009765625, 263.45001220703125, 10878200, 262.1099853515625, 268.6000061035156
1537795800, 262.20001220703125, 265.70001220703125, 7347800, 258.67999267578125, 265.8399963378906
1537882200, 268.3699951171875, 268.4100036621094, 7009700, 264.9100036621094, 269.4200134277344
1537968600, 268.6099853515625, 266.9200134277344, 6713700, 266.2799987792969, 270.239990234375
1538055000, 268.3399963378906, 267.3999938964844, 5360700, 266.1300048828125, 269.20001220703125
1538141400, 272.7300109863281, 281.0199890136719, 17734900, 271.6000061035156, 281.9200134277344
1538400600, 284.1600036621094, 289.3599853515625, 15551500, 282.6000061035156, 292.05999755859375
1538487000, 288.25, 286.4800109863281, 9599100, 285.5799865722656, 292.760009765625
1538573400, 289.32000732421875, 286.7300109863281, 8013800, 282.5299987792969, 289.6199951171875
1538659800, 285.2699890136719, 279.2900085449219, 9780500, 276.17999267578125, 286.25
1538746200, 278.2900085449219, 269.8599853515625, 10665900, 267.5400085449219, 280.79998779296875
1539005400, 266.5, 265.7699890136719, 10215300, 260.0799865722656, 271.1600036621094
1539091800, 264.94000244140625, 265.5400085449219, 6837500, 262.79998779296875, 268.760009765625
1539178200, 261.260009765625, 245.69000244140625, 17123500, 245.60000610351562, 263.1099853515625
1539264600, 242.1699981689453, 235.1300048828125, 18135900, 234.25999450683594, 247.55999755859375
1539351000, 245.50999450683594, 246.5399932861328, 15205900, 239.64999389648438, 249.5399932861328
1539610200, 246.0, 235.3800048828125, 11244000, 235.33999633789062, 246.0
1539696600, 239.92999267578125, 245.8300018310547, 10217800, 237.94000244140625, 246.27999877929688
1539783000, 248.33999633789062, 243.05999755859375, 8241700, 241.0800018310547, 249.8800048828125
1539869400, 245.86000061035156, 239.52999877929688, 13100500, 237.08999633789062, 247.41000366210938
1539955800, 241.75999450683594, 229.1699981689453, 15340200, 227.6999969482422, 242.5500030517578
1540215000, 231.27999877929688, 231.22000122070312, 9221100, 227.07000732421875, 235.32000732421875
1540301400, 220.42999267578125, 221.05999755859375, 15660900, 216.7100067138672, 224.19000244140625
1540387800, 219.50999450683594, 199.41000366210938, 22107200, 198.85000610351562, 221.38999938964844
1540474200, 195.47000122070312, 207.83999633789062, 23793000, 193.67999267578125, 209.75
1540560600, 198.30999755859375, 198.2899932861328, 16619600, 193.1199951171875, 204.83999633789062
1540819800, 203.99000549316406, 185.6199951171875, 18950400, 176.00999450683594, 204.1300048828125
1540906200, 186.5500030517578, 203.0, 20179800, 185.6199951171875, 203.39999389648438
1540992600, 209.64999389648438, 210.8300018310547, 18644300, 204.00999450683594, 212.58999633789062
1541079000, 212.3000030517578, 218.11000061035156, 14163200, 207.19000244140625, 218.49000549316406
1541165400, 217.72999572753906, 214.9199981689453, 11324000, 210.2100067138672, 222.0
1541428200, 214.38999938964844, 211.77000427246094, 9483300, 205.27999877929688, 215.3300018310547
1541514600, 211.4499969482422, 211.05999755859375, 7475300, 209.55999755859375, 214.85000610351562
1541601000, 213.75, 213.7899932861328, 12095300, 211.17999267578125, 217.41000366210938
1541687400, 211.39999389648438, 205.99000549316406, 12783800, 203.8300018310547, 211.42999267578125
1541773800, 202.39999389648438, 205.6699981689453, 10331000, 201.0399932861328, 209.32000732421875
1542033000, 201.97999572753906, 189.5399932861328, 15427900, 188.66000366210938, 202.8699951171875
1542119400, 193.49000549316406, 199.30999755859375, 16117800, 193.24000549316406, 204.2100067138672
1542205800, 206.3000030517578, 197.19000244140625, 13164500, 192.8300018310547, 206.8800048828125
1542292200, 196.9499969482422, 202.38999938964844, 21017700, 195.5, 205.3000030517578
1542378600, 163.32000732421875, 164.42999267578125, 49088000, 161.61000061035156, 170.66000366210938
1542637800, 161.7899932861328, 144.6999969482422, 42445500, 144.6300048828125, 161.82000732421875
1542724200, 134.05999755859375, 149.0800018310547, 42300800, 133.30999755859375, 154.25999450683594
1542810600, 154.6199951171875, 144.7100067138672, 25637400, 143.61000061035156, 155.3000030517578
1542983400, 143.30999755859375, 145.0, 10299200, 142.7899932861328, 149.58999633789062
1543242600, 149.88999938964844, 153.0500030517578, 20370800, 146.55999755859375, 153.47000122070312
1543329000, 152.0, 153.72999572753906, 18451500, 150.5500030517578, 157.00999450683594
1543415400, 158.47999572753906, 160.07000732421875, 20113100, 153.1300048828125, 160.27999877929688
1543501800, 160.0, 157.36000061035156, 13729300, 156.13999938964844, 161.5
1543588200, 157.75, 163.42999267578125, 18239100, 155.72000122070312, 163.86000061035156
1543847400, 172.60000610351562, 170.0399932861328, 22270100, 167.33999633789062, 174.67999267578125
1543933800, 168.24000549316406, 157.11000061035156, 20302800, 156.5, 168.44000244140625
1544106600, 151.44000244140625, 158.2899932861328, 17307700, 150.80999755859375, 158.49000549316406
1544193000, 158.4600067138672, 147.61000061035156, 17041900, 145.6199951171875, 158.8699951171875
1544452200, 145.8000030517578, 151.86000061035156, 15736800, 145.64999389648438, 152.86000061035156
1544538600, 155.55999755859375, 148.19000244140625, 16797800, 145.0, 155.88999938964844
1544625000, 148.4199981689453, 148.89999389648438, 16353400, 144.82000732421875, 152.77999877929688
1544711400, 150.7899932861328, 148.88999938964844, 11784600, 147.44000244140625, 153.3800048828125
1544797800, 147.2100067138672, 146.4499969482422, 11795500, 145.5, 150.58999633789062
1545057000, 145.24000549316406, 143.5800018310547, 16571700, 141.24000549316406, 148.14999389648438
1545143400, 145.35000610351562, 146.94000244140625, 14109300, 144.25, 150.3300018310547
1545229800, 145.5800018310547, 138.50999450683594, 18634100, 136.42999267578125, 147.74000549316406
1545316200, 138.1699981689453, 135.10000610351562, 18739700, 132.69000244140625, 141.8000030517578
1545402600, 136.1699981689453, 129.57000732421875, 21593500, 128.4600067138672, 137.5
1545661800, 126.48999786376953, 127.08000183105469, 11596000, 124.5, 129.97999572753906
1545834600, 128.94000244140625, 133.10000610351562, 17377500, 124.45999908447266, 133.13999938964844
1545921000, 130.99000549316406, 131.1699981689453, 15926100, 125.18000030517578, 132.3800048828125
1546007400, 132.0, 133.64999389648438, 15718200, 130.30999755859375, 137.38999938964844
1546266600, 135.39999389648438, 133.5, 11628500, 132.25999450683594, 136.7100067138672
1546439400, 130.63999938964844, 136.22000122070312, 12718800, 130.0500030517578, 138.47999572753906
1546525800, 133.7899932861328, 127.98999786376953, 17638800, 127.69000244140625, 135.16000366210938
1546612200, 130.94000244140625, 136.19000244140625, 14640500, 129.6999969482422, 137.72999572753906
1546871400, 138.5, 143.39999389648438, 17729000, 136.42999267578125, 144.88999938964844
1546957800, 146.69000244140625, 139.8300018310547, 19650400, 136.89999389648438, 146.77999877929688
1547044200, 141.89999389648438, 142.5800018310547, 15431500, 139.86000061035156, 144.49000549316406
1547130600, 141.8000030517578, 145.22999572753906, 13078900, 139.36000061035156, 145.5800018310547
1547217000, 144.3300018310547, 148.8300018310547, 21869100, 143.2100067138672, 149.75
1547476200, 146.72000122070312, 150.44000244140625, 18254200, 145.77000427246094, 151.4600067138672
1547562600, 151.75999450683594, 149.8699951171875, 15425300, 149.1300048828125, 153.35000610351562
1547649000, 150.97000122070312, 148.83999633789062, 11752600, 148.6199951171875, 152.3000030517578
1547735400, 147.50999450683594, 151.72000122070312, 12335900, 146.41000366210938, 153.3300018310547
1547821800, 153.72999572753906, 156.92999267578125, 16283400, 151.64999389648438, 157.97999572753906
1548167400, 155.7100067138672, 148.77000427246094, 16538800, 147.5500030517578, 156.17999267578125
1548253800, 151.0, 149.2899932861328, 14775500, 148.02999877929688, 154.5800018310547
1548340200, 152.6999969482422, 157.83999633789062, 17724300, 152.50999450683594, 158.5500030517578
1548426600, 155.44000244140625, 160.14999389648438, 28864300, 151.3000030517578, 160.8800048828125
1548685800, 136.5500030517578, 138.00999450683594, 62788200, 131.0, 141.63999938964844
1548772200, 136.14999389648438, 131.60000610351562, 28848300, 131.00999450683594, 138.10000610351562
1548858600, 134.6699981689453, 137.38999938964844, 24355700, 131.4600067138672, 137.97000122070312
1548945000, 137.25999450683594, 143.75, 21071300, 136.3800048828125, 145.19000244140625
1549031400, 144.5, 144.72999572753906, 15626200, 142.5800018310547, 146.7899932861328
1549290600, 145.3699951171875, 149.17999267578125, 13214800, 144.47999572753906, 150.67999267578125
1549377000, 149.66000366210938, 149.9499969482422, 13560600, 148.3000030517578, 151.42999267578125
1549463400, 151.2899932861328, 153.0, 17561600, 151.07000732421875, 155.60000610351562
1549549800, 151.1300048828125, 147.4199981689453, 15928000, 145.69000244140625, 151.22000122070312
1549636200, 144.7100067138672, 148.1699981689453, 11540100, 144.1300048828125, 148.60000610351562
1549895400, 146.38999938964844, 146.4499969482422, 12379500, 144.5, 148.5800018310547
1549981800, 148.0, 151.1699981689453, 14776500, 147.4199981689453, 151.8000030517578
1550068200, 152.36000061035156, 152.8800048828125, 15134300, 151.80999755859375, 155.8300018310547
1550154600, 152.83999633789062, 154.52999877929688, 20681600, 151.10000610351562, 155.6699981689453
1550241000, 162.9499969482422, 157.33999633789062, 37918700, 156.4199981689453, 163.8699951171875
1550586600, 156.91000366210938, 156.63999938964844, 13797300, 156.13999938964844, 159.88999938964844
1550673000, 157.82000732421875, 158.5500030517578, 13524700, 157.3699951171875, 161.25999450683594
1550759400, 159.05999755859375, 155.77000427246094, 11213700, 155.17999267578125, 160.0500030517578
1550845800, 157.86000061035156, 159.19000244140625, 10043500, 157.30999755859375, 159.9499969482422
1551105000, 162.55999755859375, 158.69000244140625, 16400500, 158.33999633789062, 165.27999877929688
1551191400, 158.5, 157.10000610351562, 12211600, 155.75, 160.75999450683594
1551277800, 156.52000427246094, 155.41000366210938, 12506400, 153.11000061035156, 157.58999633789062
1551364200, 155.0, 154.25999450683594, 8123600, 153.36000061035156, 155.89999389648438
1551450600, 156.27000427246094, 156.4499969482422, 8929700, 153.9199981689453, 158.14999389648438
1551709800, 158.0, 156.77999877929688, 10249800, 154.5, 158.9199981689453
1551796200, 156.14999389648438, 156.52000427246094, 9073100, 153.9600067138672, 158.05999755859375
1551882600, 156.16000366210938, 152.0500030517578, 10088100, 151.94000244140625, 156.5
1551969000, 151.10000610351562, 149.25999450683594, 11252600, 147.39999389648438, 151.49000549316406
1552055400, 145.66000366210938, 150.63999938964844, 10560400, 144.8000030517578, 151.07000732421875
1552311000, 151.58999633789062, 161.13999938964844, 21493200, 149.69000244140625, 162.05999755859375
1552397400, 162.25999450683594, 162.52000427246094, 14489400, 159.19000244140625, 164.38999938964844
1552483800, 164.02999877929688, 168.6199951171875, 19222500, 163.72999572753906, 169.8000030517578
1552570200, 168.99000549316406, 165.55999755859375, 12984600, 165.25, 169.47000122070312
1552656600, 167.3000030517578, 169.80999755859375, 16537100, 167.16000366210938, 171.52999877929688
1552915800, 171.0800018310547, 168.9499969482422, 12174800, 167.86000061035156, 173.25
1553002200, 172.75999450683594, 175.7100067138672, 21374300, 172.0800018310547, 177.5
1553088600, 176.8800048828125, 174.39999389648438, 17978700, 173.0, 179.02999877929688
1553175000, 175.3300018310547, 183.94000244140625, 20607800, 175.1300048828125, 185.0
1553261400, 182.83999633789062, 177.5, 18691100, 176.94000244140625, 184.8000030517578
1553520600, 175.86000061035156, 173.77999877929688, 13130300, 171.11000061035156, 178.4499969482422
1553607000, 179.49000549316406, 176.8699951171875, 17587700, 174.60000610351562, 181.75
1553693400, 177.89999389648438, 176.5, 11859300, 173.6999969482422, 179.77000427246094
1553779800, 177.5500030517578, 177.25, 12006600, 175.11000061035156, 179.89999389648438
1553866200, 179.94000244140625, 179.55999755859375, 11422400, 177.91000366210938, 180.5399932861328
1554125400, 183.25999450683594, 182.27999877929688, 12095600, 180.3699951171875, 183.5
1554211800, 183.25, 183.0, 11023000, 181.52000427246094, 184.7899932861328
1554298200, 185.0, 188.6199951171875, 19719500, 184.8000030517578, 191.0
1554384600, 188.0, 188.25999450683594, 11434400, 185.72999572753906, 189.97000122070312
1554471000, 190.0, 190.9499969482422, 12043600, 188.52999877929688, 191.64999389648438
1554730200, 189.72000122070312, 191.7899932861328, 10604800, 188.75, 192.8000030517578
1554816600, 190.44000244140625, 189.25999450683594, 10999300, 187.55999755859375, 190.88999938964844
1554903000, 189.22999572753906, 192.10000610351562, 11119300, 189.0500030517578, 193.13999938964844
1554989400, 192.1999969482422, 191.5399932861328, 9365000, 189.5500030517578, 193.47000122070312
1555075800, 193.10000610351562, 190.00999450683594, 11792700, 189.66000366210938, 193.25999450683594
1555335000, 189.6999969482422, 184.6999969482422, 11002300, 183.10000610351562, 189.89999389648438
1555421400, 186.27999877929688, 188.2100067138672, 9874100, 184.9600067138672, 188.97000122070312
1555507800, 189.6199951171875, 187.2899932861328, 8775100, 186.38999938964844, 190.4600067138672
1555594200, 187.55999755859375, 186.3000030517578, 9524700, 185.17999267578125, 188.92999267578125
1555939800, 185.35000610351562, 188.47000122070312, 6998400, 184.0800018310547, 189.10000610351562
1556026200, 189.0, 190.6699981689453, 8671400, 188.61000061035156, 191.92999267578125
1556112600, 191.08999633789062, 191.1699981689453, 7955100, 188.63999938964844, 192.80999755859375
1556199000, 189.5500030517578, 186.91000366210938, 12482400, 183.6999969482422, 190.4499969482422
1556285400, 180.7100067138672, 178.08999633789062, 21724700, 173.3000030517578, 180.88999938964844
1556544600, 178.41000366210938, 179.3300018310547, 9798000, 175.5, 180.4499969482422
1556631000, 178.02999877929688, 181.0, 9073000, 177.25999450683594, 182.02999877929688
1556717400, 183.11000061035156, 180.47000122070312, 8857000, 180.4600067138672, 184.80999755859375
1556803800, 180.86000061035156, 183.19000244140625, 9867100, 179.1199951171875, 184.8699951171875
1556890200, 183.52999877929688, 183.00999450683594, 8420600, 180.52999877929688, 183.92999267578125
1557149400, 175.5, 179.85000610351562, 10554400, 174.0, 180.33999633789062
1557235800, 177.89999389648438, 173.11000061035156, 13880500, 171.1699981689453, 177.89999389648438
1557322200, 172.0, 173.9199981689453, 10479200, 171.52000427246094, 177.14999389648438
1557408600, 171.13999938964844, 170.19000244140625, 16506200, 165.39999389648438, 171.52999877929688
1557495000, 168.9499969482422, 168.82000732421875, 14237500, 164.0, 171.58999633789062
1557754200, 163.5, 158.4499969482422, 16422800, 157.80999755859375, 164.42999267578125
1557840600, 160.0500030517578, 162.0399932861328, 13122000, 158.49000549316406, 163.4600067138672
1557927000, 159.8000030517578, 159.5800018310547, 12558000, 157.41000366210938, 161.0500030517578
1558013400, 159.36000061035156, 160.19000244140625, 19527200, 157.64999389648438, 161.91000366210938
1558099800, 158.5, 156.52999877929688, 25551700, 154.94000244140625, 163.7100067138672
1558359000, 152.5500030517578, 151.75, 14301600, 150.75, 154.77000427246094
1558445400, 154.1999969482422, 155.05999755859375, 9046200, 152.63999938964844, 155.6999969482422
1558531800, 153.5, 152.1999969482422, 8146700, 151.75999450683594, 154.5500030517578
1558618200, 149.69000244140625, 147.32000732421875, 14796100, 144.91000366210938, 149.69000244140625
1558704600, 148.0800018310547, 145.14999389648438, 8939600, 144.8800048828125, 149.5
1559050200, 145.86000061035156, 143.3300018310547, 10708900, 143.25, 147.17999267578125
1559136600, 141.41000366210938, 140.33999633789062, 13995000, 138.94000244140625, 142.82000732421875
